	A	B	C	Y
8365	117.86897303226051	161.5127529108454	18.63352612679323	1590.0271517318065
8366	69.559496874475	231.96562768918963	23.574769370595863	2053.9596455828287
8367	123.73890103180074	196.5576825527025	24.417292700727657	1885.852689424138
8368	104.3234269241295	207.48035485355015	12.877204975525828	1911.8861693938231
8369	143.25277066376282	194.54689739522044	23.6337911847693	1929.8926722402296
8370	92.93939113487698	169.8888626969938	21.03728255082344	1584.0784874241865
8371	117.7948543255338	189.12106858018177	16.679523774949203	1770.0398966584398
8373	74.29648456254023	232.950273900017	20.89596788046499	2048.602914352001
8374	104.64091714424372	165.7933328007104	20.005724404894725	1586.3083993968723
8375	115.3396527506884	173.72977274625643	20.553196887340512	1638.3961900735624
8376	110.57660620316015	216.1220238955948	18.18504725818825	2003.3933827850208
8377	110.0119595713617	197.50739744338475	15.092163013794266	1863.8561450949933
8378	90.5909203595147	207.8793437851687	12.896556891478568	1884.865958336161
8379	91.11938888108808	119.62588317474298	25.92650917041432	1148.2276988992244
8380	99.60063991208688	217.78200580989005	22.180630078756305	1974.4529113658589
8381	125.48674602159682	200.97965578393257	17.636889975446376	1915.7926192513592
8384	89.25864142540112	177.2804836913222	22.53743028479276	1663.8243771665875
8385	113.45745971749962	173.0705841626485	21.09437007067485	1689.0647086036877
8386	134.4100138695814	179.6701425950385	25.40947517706344	1772.5859721324705
8388	116.24811987201592	237.83372817368507	19.521829010253786	2207.4458643779385
8389	131.663782409973	164.90982856300826	24.09142538397121	1593.0436156114863
8390	104.4493198888498	223.64975199905703	21.38169195425023	2034.1224843469752
8392	87.15609134863614	180.79541209693295	15.42679692817005	1639.318685461565
8393	71.85131540578693	183.87920807025964	17.56026705122629	1639.416423311773
8394	127.5578881501968	226.68905435292797	24.162570111574244	2142.5483900224376
8395	103.05877552314712	214.04044805949388	25.301142553800386	1996.604116461141
8396	127.21042609144652	163.4606996579664	12.641534155491875	1603.4036544502492
8397	108.99942893862048	228.8832920539508	27.93865078524783	2089.788155501732
8399	96.29922944278104	208.45036291431	32.89375914985574	1919.2795719366088
8400	65.90697875556208	158.1554652089859	22.685082841734133	1468.652450719601
8401	98.38286851426945	191.5399652256636	20.64961299348015	1751.0912889943418
8402	52.27335751426561	235.8964124408276	26.628225084283397	2032.042530057948
8403	106.04297815287502	198.73230244250425	18.477551448003084	1866.4114714090492
8404	100.94710446725372	232.98006506921968	17.791779133369328	2068.73438029768
8405	114.80786009028536	183.38919355623088	19.988936702442505	1758.005472278499
8406	143.15298428935648	222.3088736044233	17.52291066307777	2157.545053270291
8407	74.24388652088635	228.2139599754245	26.41385188364485	2028.2952822667733
8408	124.48116845687063	219.4901177375475	11.656517959442516	2059.3051388962567
8410	150.00307830284925	218.43889286473504	25.08423399802668	2102.3244696722018
8411	128.06803350010807	149.14053064751695	24.405549938284565	1500.2518922637182
8412	116.03834131737092	211.62832681401667	18.225367184227892	1980.730648435169
8413	99.02945541698114	188.57880486318496	19.648870016053905	1754.0858091122732
8414	117.39033438263814	189.9774786930465	19.937408959899894	1806.425459045032
8415	106.72104091333074	272.2939987895645	9.908505828470112	2411.3177470796263
8416	88.64640795284609	185.72485820446343	21.138771128506995	1704.8978080103363
8417	136.2077101499732	230.2542229336758	27.74198824283943	2135.343482923314
8418	79.60222631995649	190.69619613552	14.998064980697148	1767.0310888843856
8419	108.01935439536936	230.44774642040755	22.467645455565087	2145.11142275913
8420	112.09410640265914	199.41235656059328	17.156731127686253	1827.389360747376
8421	80.36323670802145	141.17954986800396	23.79365373301066	1334.0576026510475
8423	118.85501632415534	206.2011786269312	21.335384700121622	1936.591727418295
8424	95.19523039905788	169.41717071148483	13.61057475929385	1605.7202380776237
8425	93.4435109881167	189.26092616181543	22.939751052401807	1751.1679782714407
8426	118.3191585246844	197.631073292373	18.346571060815517	1862.6133175425916
8428	123.26289338553605	217.0265154964437	13.24355946586078	2006.1035703693835
8430	76.58107406997328	207.52386842373733	18.97868718312851	1829.204798470924
8431	110.62177555233622	216.25672168521976	16.558251256578693	1968.306299379756
8432	107.60748924946992	194.14604572518056	23.158696859147817	1840.849671467614
8433	131.092528364675	159.59780648422827	21.960712792253343	1627.9412529110753
8434	63.96239955533534	182.890183360212	21.82789662099991	1640.921359548914
8435	88.8159234233043	227.5485575306932	24.765769360810104	2050.9308824312307
8436	55.17454638157055	211.28552936074905	20.78053093304191	1807.8184135614545
8437	108.47816700148246	163.73669985918235	17.03886497453172	1573.3390627279316
8439	144.4123901600853	225.2162079434101	15.28322971111404	2082.335653061927
8440	81.06860669391332	227.86676746017665	23.656779124066563	2079.367758850494
8442	105.09913468266176	196.52668896874968	16.30160152340554	1828.3330458856044
8443	116.06710168293156	220.12834904414277	12.68522948951976	2030.828741202501
8444	115.43899190823	176.43176515868666	16.572408349715506	1669.030014255887
8445	101.57422149257096	201.9103580008895	18.07649867528407	1840.14465602014
8446	106.86745112074249	247.3080325564888	11.023297685092444	2259.018400006691
8448	112.85173357972448	194.9907180720325	19.888992597258028	1821.964587412908
8449	70.35699628598755	197.73573105071836	24.23673104237235	1797.2462837068847
8450	109.75716444972744	187.4913364923554	16.446902535444217	1793.8476629230413
8451	99.95033792461824	210.3106534730064	21.51543594713261	1929.049871497658
8452	102.48711128627474	230.53251772677385	22.8551466069058	2126.0731848690875
8453	95.59775426746069	217.80795647114883	18.34389889331641	1915.970636958628
8454	104.22880937503872	213.88404347388692	11.707910326069088	1908.435160978255
8455	111.88554591257846	163.4956518463032	12.161447238244255	1566.404230548791
8456	98.43167474826416	213.53754236988425	15.904149731552485	1939.308894483
8457	115.12405728098132	205.012757259996	22.86305092119112	1949.7291956574663
8459	96.81866731483224	227.41895396668116	23.812901353354054	2081.171583907095
8460	117.7773467522479	175.92903706314866	19.55250350175101	1678.388871534161
8461	76.83381589965937	167.78373223530895	28.274983465798467	1545.264810776138
8462	91.51180048005902	227.77198169811163	19.39423385216924	2015.240899364759
8463	120.7996471060888	190.52252263936677	15.598191241746736	1796.707568387557
8464	87.48040125494765	214.66967317748112	15.650111665858445	1917.1688793919805
8465	60.18662689502145	218.45577816212045	21.94944986520399	1869.990077974057
8466	84.22631266956019	207.1896865720509	20.10739580135035	1921.4390677413144
8467	90.07257444343804	184.8179331262764	13.691332407733816	1710.021739776428
8468	104.26279111787652	244.69744839173487	11.715256767448247	2195.9960397073733
8469	121.3366109478622	189.13241782665975	23.284637027399093	1790.4421969565112
8470	116.45917336335415	208.8804961703073	21.239424853597853	1967.0628786863963
8471	65.71731283471706	216.4707729052001	14.770739229240744	1883.6975465129035
8472	67.29257780468753	234.8155562866766	18.73744443660088	2096.527129608457
8473	106.14333203907572	186.11407009784	11.333969849782072	1754.7501628096395
8474	99.2662136638078	200.08325180162996	25.33241031425895	1870.521715523091
8475	107.2399522579328	180.8738153445665	14.839135520691045	1680.8212433273966
8476	120.26316906762534	271.5461357776761	14.96368225725331	2463.696881717364
8477	77.84484486240216	211.0963206107411	14.949704695219172	1861.246548043847
8478	102.26220366523376	155.43391550181136	17.41888326050805	1477.868533786234
8479	131.68749300893353	203.5566372711851	16.245898753387564	1916.1328951159971
8480	110.38185950249672	173.175572367628	19.02501579245332	1636.8703022851184
8481	91.5521826808422	162.07316340936285	29.57660287726649	1543.4089459483382
8482	107.53977861284834	224.38704457944857	22.37053354432465	2037.7078140153867
8483	116.85762726537604	202.14841230296437	16.82666939349884	1901.443112036501
8484	93.20091413690145	171.75864316518732	27.278038680462465	1605.7440738670855
8485	95.29454794055724	212.78456401102383	16.160139679126807	1939.954524696505
8486	110.78644769216189	194.58693200584275	21.127467901155107	1858.368628790097
8487	83.26767224733614	168.16944030117023	23.186565502144628	1567.242961462338
8488	115.5793407566841	119.97326596203612	18.55617152863427	1243.7814041189629
8489	127.26534159042468	226.7864528822567	13.957542893332292	2092.749159507924
8490	103.20149197499032	191.56429766342896	16.801801624489645	1769.7867932607949
8491	85.12173239006755	186.3263331761728	19.38492181817496	1725.4736906675528
8492	86.75692034478891	207.2639276269482	20.650558069762504	1873.2770501751093
8493	115.21518319199969	174.84048729975632	13.711871054685622	1653.530407382411
8494	86.23878665950046	208.2713379346237	18.7429322615153	1911.9666516580944
8495	92.01813037411378	195.7031504210445	28.90949383043171	1769.7135333942415
8497	70.61915251349436	214.8493732067376	21.520414343032883	1900.386238063053
8498	115.20479367479209	177.64306180581292	20.785376865698943	1712.5918140876886
8499	95.76114848378184	174.55542613123933	19.683671549355164	1647.3907013466762
8500	63.02192103345419	221.60999340084	26.0039833696916	1974.0571947714127
8501	105.03049076485676	203.4924975091946	10.001273239360351	1878.917040594312
8502	82.03233087981512	187.71582680443856	19.087258127770305	1705.0308322608612
8503	119.75987165373	173.43858947786666	15.507822422084764	1658.0657315821547
8504	84.63754142853792	187.50906313769596	20.41101851281529	1709.8959325988533
8505	104.26189331770104	210.17921273280328	16.370729034643908	1927.6293004713257
8506	97.09817067231994	174.29084798668782	21.68376571761797	1597.6079603813175
8508	100.0685929703484	180.09864496529585	24.13979633421664	1720.31865554898
8509	91.05678198625328	207.80863949277293	17.293650068544537	1866.009474744273
8510	94.5190696863423	134.6189492565158	15.629399104904634	1293.556150403457
8511	110.15614968876248	167.5944398540816	21.93809572982451	1677.652821087704
8512	117.13540750181996	211.647516258626	14.790213578686483	2009.5641621545128
8514	79.49436181087931	229.330589800344	21.392658120438597	2072.349205564742
8515	99.7135074211568	177.87642318629318	15.726064155466304	1644.163695255717
8516	114.0393049088218	177.0214159675811	18.44013674291322	1729.939581987222
8517	116.26121908692032	133.01985367960947	11.397626367434835	1347.862454949811
8518	137.20011910479874	161.4763297376397	16.89779947653542	1626.8669624761817
8519	83.72970570144605	192.92313624643504	22.75988798749777	1750.3214156761278
8520	86.9356485173096	181.5479004548759	23.66753719111871	1729.2434344097508
8521	118.81688163085876	231.7506485787672	19.2949768056898	2130.985191711924
8522	112.59938012288984	178.88371578965345	15.316901419297372	1693.450068583756
8523	108.84819479145727	210.62947954100065	20.12180984021299	1962.5939653988728
8524	55.09387680679026	185.06275795328585	25.35297817599045	1631.0582898884325
8525	67.56367050086908	160.42601174141834	17.214188513682497	1483.8278658681304
8526	101.38233535196775	205.7942809501125	32.274633909884685	1860.031600354493
8527	66.6434436032757	158.57751029116162	11.505365409023398	1424.130375134399
8528	99.89896876722128	241.12112942590895	15.316136731993527	2171.4350783946834
8529	87.68118829161718	165.70201972320373	19.299955974115665	1574.5912461106868
8530	103.27901998661429	232.69400725218344	23.235750966697424	2128.960517774856
8531	134.84621370405847	197.72040162959155	15.191785472275663	1855.192589677889
8532	102.35127644812106	183.88815928914977	18.64789461609911	1716.156776461642
8533	137.1725930850658	253.46364610030025	26.028428402545902	2390.5314786933
8534	80.8044500631745	203.836236898716	14.703321791364678	1837.890003823673
8535	71.3088440987837	156.46629889727228	18.24664973648468	1437.2913445912873
8536	87.0980822019151	204.2278454965733	21.185067074589718	1864.759776188685
8537	80.46146421433656	186.9618425605848	14.853090092953416	1686.540913172993
8538	97.54593406740224	215.6994309012503	27.350700934865905	1996.3161620303044
8539	105.52939749421128	218.9060871249732	21.726468477148494	2018.8260094099203
8540	75.74975792694183	199.3458618362037	23.664116826413647	1797.0438626767366
8541	91.36398825548726	226.02648814698716	18.37175384345092	2051.970016835909
8542	123.03918087587198	129.27448971802448	14.905310381311695	1288.9653843839826
8543	75.8166308409399	251.2066476423028	23.440065629371823	2171.353365490665
8544	65.97775163509499	172.91346049199035	18.231644540640797	1552.9196980915249
8545	76.34441842167513	261.66365325714884	22.13665441444216	2317.164340771014
8546	53.31601958570843	228.99240075354115	26.853688982583268	2015.6372360707087
8547	99.98239092370822	214.8997856866468	12.83554636011942	1931.833822683997
8548	98.909826665854	226.98002206403805	14.673490616114282	2057.717766949013
8549	54.99818784751008	200.43118612858467	20.225989526550915	1732.7349936206272
8550	69.02527332060771	223.7276500412437	20.45844779771842	1920.370244630941
8551	122.9227062006516	259.9539380693992	13.284423274323656	2357.051937965409
8552	110.09586609843726	231.98045022394177	31.99142224759634	2146.2373995184626
8554	92.77671950537888	170.97208320804634	16.557735483465596	1588.6888921677048
8555	119.01032223721288	168.3071543013137	16.247726939929212	1642.975508589238
8558	132.34017571266128	205.96025752101923	20.32888579450757	1988.6746993721308
8559	121.50532415769796	192.52893943474857	18.505250817263818	1862.4923486366656
8560	86.42173866783324	172.54747264377878	24.5866838467352	1643.249805132641
8561	113.77859582790732	179.4418417829989	25.33605534610526	1721.2946712300502
8562	85.51465996866169	170.3824352283665	20.271240526031008	1608.8754426837922
8563	111.36294410515649	211.91224664049767	19.07384234021325	1963.5672326757851
8564	126.11375768704492	219.22381187224315	26.13574997263417	2037.4828028202344
8565	127.40522941248376	215.80233811497183	19.66550147961963	2015.369955842308
8566	97.97265128321423	124.53697092379808	20.558995491611824	1208.5202942882356
8567	84.56705640442286	208.4108570152354	28.3623375922496	1904.4414086171105
8568	106.02687529348898	202.15462004573575	19.96106638492233	1850.949115824479
8569	106.86522421043796	175.85463543958528	19.616513551794228	1643.088325612688
8570	116.03844514082655	202.31651322816907	26.003078988266324	1934.0452361307248
8571	77.3951609975912	186.70204038197195	18.958460729898743	1726.292754259901
8573	60.2645796054089	151.21218287748158	24.543489417704578	1388.2024733992107
8574	108.0619827912227	192.1768826889597	17.016568121835096	1820.0743931316904
8575	63.03314231886513	182.76301595079383	23.66686423739038	1682.996427067802
8576	130.06091172075816	199.63155390564089	16.539113757189433	1937.6590952172207
8577	96.21873995667974	174.39048788588497	21.18507257073142	1619.6066254509667
8579	108.72353826892432	219.41683964140768	14.993211815960112	2023.585885053432
8580	135.69135295692624	176.38608572954217	17.813347441988043	1726.2151855194306
8581	89.57388172709993	250.48866279608364	26.692609031502077	2287.213744502609
8582	90.43505684357152	217.63728120286785	15.019982796308607	2019.8057320410965
8583	136.50850259475092	206.98703019548776	18.52017138446945	1959.539665329708
8584	99.6143916029748	206.38272065024427	19.01805163958888	1845.320194915165
8585	105.2348540927158	173.27802872329505	34.968085587955684	1654.4998568188462
8586	100.59089136090186	170.7509225583661	26.86595849478896	1573.1248581399311
8587	95.3073901441418	197.7660188600788	14.244838940754365	1805.3435562635384
8588	70.10424844851966	217.527386729564	11.9593276728395	1948.1584021288984
8589	139.04382079772896	196.9495703631945	24.50032720251982	1895.8607177293536
8590	83.62674504744462	232.3723510991552	23.87110489624599	2041.0690190956109
8591	66.06220126700572	193.7027329343181	18.744202191078937	1734.7531810208936
8592	96.30231889853	182.2361018084518	32.04500266038851	1703.2279654322408
8593	76.48706831260725	206.34111723175465	21.828259327697022	1888.0249113905693
8594	123.3624010527694	270.01145845752984	19.06148242755781	2449.978740520682
8595	82.17588548920882	184.19623077768864	30.974703156871744	1717.4383942553743
8596	118.94580218987916	235.0425329677932	9.6977432343816	2181.356896327389
8597	94.20501113373808	252.58454145221145	20.308658624769933	2267.1427408923123
8598	108.1892896245276	169.340085486724	21.91654708661008	1594.6518806944457
8599	112.4917964527932	189.87738838084272	10.7626135126678	1750.6172861301254
8600	100.89710140370224	166.06387546688032	27.24963266740744	1565.5819997587482
8601	107.26501802879376	216.00637517316372	22.38280198216739	1980.8315864891651
8602	106.83790957932928	177.1404835142485	14.0480788706672	1678.978854419151
8603	154.20425715231704	272.54940199260034	14.86096913336612	2524.2223066153115
8604	67.22338457718061	231.41160544147067	21.94347764351036	2056.909950531713
8605	103.48104166022136	204.7110825949038	21.24492849934917	1891.0637196157409
8608	104.02329447533327	208.31883883883015	18.97331304776973	1911.447497727774
8609	84.56764921039684	185.16392004057124	15.917574535580505	1692.766229353104
8610	75.37184949901754	187.30703840511907	21.45555060010825	1698.0851539271343
8611	98.8641528233712	182.65015434948089	28.44908089414887	1737.5063272408447
8612	93.47990830096266	239.0045982938351	20.550951272704932	2200.1425269485376
8613	96.52485555447798	154.27656754416864	6.304766763514984	1436.8313264053154
8614	116.13639271533168	215.1105340293281	34.14358277753696	2055.9675088813565
8615	150.32123609666692	266.82292340322823	19.602636966394737	2487.3118681392198
8616	111.07288698013302	209.4068687082658	19.6797532035446	1961.14855194751
8617	135.45030905040826	247.26199030427645	16.151721939756655	2252.7258055125158
8618	127.72571158771922	200.5052516116224	25.21354655740741	1881.954682047644
8619	100.82357970063866	162.23961691755528	26.314431298192645	1596.740205621448
8620	152.82480586597416	225.2187789885873	11.553214208047768	2158.210363174507
8621	119.27764829023168	159.85903837642405	20.09067867806373	1586.4076334162646
8622	101.44326359341451	227.0206326095305	29.76172061204632	2103.4277301850066
8623	108.66946686904636	207.99542985831636	21.11447917331952	1935.7226799223893
8624	82.01380250205426	181.87373952862603	7.944152846199284	1676.0683013451278
8626	80.44858862729654	159.07887703251745	19.982397519276144	1535.8191928929457
8627	62.34239778050834	178.02632008913776	10.757837970833876	1558.440878386238
8628	98.56701373624163	199.42110560403617	20.94130042594897	1801.9457793244303
8629	115.06441284537134	210.84564325441136	15.566427795959088	1971.4077389629983
8630	110.81521493742456	195.0758005262268	13.134213974549215	1859.4937844205351
8631	114.4132328562817	210.25544003587115	7.771740673078165	2014.310360683812
8632	99.65748765086586	131.26885162827216	13.271593863007404	1293.310762087559
8633	78.39251861703984	176.10542004061645	29.837924430088197	1550.89037166341
8634	125.27058467005315	239.39193538630545	14.761050147933569	2180.0265956526127
8635	119.52765408101632	196.42198937590865	14.429471520788688	1848.7598114788689
8636	150.66688551144003	205.5871259486359	17.47070409662973	2029.1492819717728
8637	101.3640019524012	149.9091671325849	18.541618105791173	1444.915654391402
8638	100.41641219188904	165.86749106585268	22.32244388278401	1546.1008468419627
8639	119.30211317793648	168.2684942819919	19.653400479949024	1665.847550974053
8640	112.31222916360709	188.11100274005156	22.24512538693577	1815.1921386527936
8641	115.37540810436644	264.0933663798431	27.99130580354616	2434.9117045273565
8642	126.67864799416006	225.22842648331567	17.764499030139888	2108.8406887184683
8643	89.07722602653237	210.45596122534997	24.93919821529395	1947.7187731556685
8644	89.80074285539692	220.2854416756477	14.153289887302462	2005.055612042161
8645	73.42473766786574	223.30492273079625	16.74960917915778	2001.2211036155268
8648	125.91190989813134	168.4048265335059	19.09093540312364	1656.794690569065
8649	97.03477892142122	182.64047109398717	16.262887416760737	1719.6689612322923
8650	128.55348566463377	214.2546522404195	17.57960437334128	2085.574884697566
8651	102.87014114780952	213.12555819558665	24.65893731000014	1949.4257839409715
8652	99.18606159187074	200.25128848011272	11.547247207938806	1821.892527146124
8653	79.44542918354074	197.33951586151804	22.48394277432858	1806.645663209921
8654	76.08758351254106	203.3129262263758	17.84023276607271	1889.002618354204
8655	89.06555726945491	225.17032628759063	16.345528898105677	2047.4390780710964
8656	93.40698795919974	183.37244752734537	23.634383805687623	1714.8716755228677
8657	95.2471034345566	204.38821540916135	15.17527423373959	1887.5529905219285
8658	117.23398476176796	206.9764390055276	24.09529935207821	1955.839027218344
8659	153.1707363373186	168.45369987761356	15.655199766407865	1683.7110351310344
8660	113.14156408550356	228.05110316782395	21.043385443774834	2128.924033283899
8661	98.76767957742828	246.6870337690733	21.42358558837096	2166.3297145362026
8662	142.73516916777112	198.0104945650111	18.081170680976577	1937.3000907442715
8663	107.17846662428224	132.14928987339573	18.73883294723546	1286.9947549779372
8664	118.70687277677692	229.1833083410266	18.38759899911476	2129.062619576024
8665	76.1930363935837	227.26440287328376	27.67838545503002	2048.6154107951925
8666	111.35268918566184	232.8292538872548	19.99998592720454	2125.2518488984483
8667	100.21714018705684	178.99984862787738	21.30903359511658	1711.8631144127326
8668	76.90677841217826	206.208314415681	28.32413188089366	1804.0842498120635
8669	74.84861650284194	152.24134233093562	18.88173874056084	1434.9559978001637
8670	118.57646237217726	213.0621153515292	25.548580379144667	2017.4571861790096
8672	69.93361892601047	232.12231925380075	18.41314591110827	2057.925368313574
8673	90.61961580406594	261.5775328038134	24.60948104981253	2326.448136958379
8674	112.4913386754067	155.10022376041746	19.8711824895444	1486.105933669798
8676	113.29288150082203	209.03299190202208	15.459522470143147	1919.9077251773908
8677	96.7767743770776	167.11024823715104	20.235414349189394	1555.3642456715097
8678	115.1901525641624	181.6517286705704	14.463869981809037	1714.1272083348836
8679	73.8879061762672	233.0498854665489	21.01318429037988	2045.729315515903
8680	49.465800773741776	167.42212686083084	21.54806736953734	1478.1813101564337
8681	67.79008091845934	156.7587479580375	22.55801575946236	1458.4808482959445
8682	69.10464682322386	199.6614775190581	22.120032599099947	1795.1952027750483
8683	138.39950203680425	123.02483588791772	19.764172648798905	1315.3765104094775
8684	84.43257001139325	228.75232203799425	18.63054892439421	2010.3577651538808
8685	129.2157456421636	225.04268832616336	24.58033396644564	2071.316994096898
8686	118.11843718864328	250.41478037805888	15.44333135008494	2291.046168241323
8688	97.72500043525888	193.73262982983076	26.96562936817795	1814.62063355612
8689	109.25378779138975	209.9007404440809	24.141043921741804	1993.592057466572
8690	115.29251074817545	161.16651312454732	28.644129725259862	1563.7368016528735
8691	99.3116241087644	207.19829833224503	11.76876951712265	1950.3461517561664
8692	60.94047397278993	176.28072083945287	21.2952047180677	1553.5554989523243
8693	110.81321805006225	200.16590792684465	18.11608440395285	1889.5232005234595
8694	86.64163064035034	221.26700131012	27.536472349624965	1976.6948757555936
8696	127.53566402319414	207.93413774301877	9.533734852369284	1964.722725647992
8697	116.9558531538267	124.49305174683002	17.15553271441381	1271.5603708825777
8698	98.17796520962182	230.699407410708	13.8716280219867	2082.793704760311
8699	76.70343187585569	214.9571306386226	23.206005124704557	1905.5158598177536
8700	95.12121393802	237.3248372578113	20.17661715547612	2099.608269886184
8701	101.03961075690492	181.7750323431894	21.78094679642375	1662.6972416100773
8702	108.3942160343642	216.73766831860848	18.47118177489387	1997.1374980978828
8704	124.58534605414862	220.28890713623585	25.89375763111252	2062.872135207952
8705	87.31946830843026	173.5860034030814	22.798295434057614	1606.56572537618
8706	76.87979564560823	206.22184276629045	15.968372879807724	1806.3170108857523
8707	110.65594828117749	176.82215835593007	20.54809575842144	1700.3550713182346
8709	108.34779765659636	214.51301099070852	18.16231436761042	1920.3437596305207
8710	114.53627035478712	244.50686066809655	21.09713192764132	2236.083705433957
8711	108.7606600199264	154.25869083693595	22.322847213574207	1493.2550615803436
8712	93.44706221535762	197.4344153925282	22.526556653296165	1872.044986515505
8713	116.58430891436755	183.44278988002984	25.463891970052305	1733.431334178303
8714	87.8107328574984	196.51896277895085	29.679272636313375	1833.077558231152
8715	76.28782812538464	165.89432363733508	22.450962398880264	1598.684289656385
8717	74.45405318486324	217.82825063054864	19.617670629463525	1933.2911155146064
8718	87.27080647322045	259.57293173511715	27.424872321708268	2301.352959393844
8719	142.43583042020808	180.7130719192229	18.57551695228858	1768.8493088005937
8720	130.3778495707616	247.61942999950875	14.41786420719492	2271.6987094567944
8721	97.5582023081392	220.5425164431948	24.07849593921055	1997.078819140411
8723	123.75272532464903	148.0484481885096	15.753522015098785	1437.46300991784
8724	110.72319352741007	210.62829713582397	19.07119258648748	1921.9717426700763
8725	75.49273004628313	174.54024445300124	23.97788332498441	1592.4199034880648
8727	117.97897366315684	185.0032471293151	22.560128934155436	1762.5281438804495
8728	117.79423171881363	183.20489996924545	29.17984786156528	1785.7817013560043
8730	103.25171416409675	226.3815645157844	14.07718873815373	2054.207657346097
8732	72.48746134307704	250.8171923246878	18.327865072085164	2274.882905855765
8733	99.67649065556176	216.10721299859296	9.358508526431605	1979.985336718786
8734	101.4447729054962	198.99532182982796	18.72393009574928	1822.571115293179
8735	69.36930738025352	231.92260966454523	23.111832686877285	2055.943869472396
8736	94.50131641941294	219.14039040915512	22.88542728890013	1976.421053494468
8737	103.89976391886744	192.36061175924303	21.652113723888043	1782.3622142254003
8739	130.39198081284513	169.44491107549757	11.433164647214518	1642.1856279640415
8740	69.66198829539263	211.38454533418783	23.32903513823199	1878.0347448059329
8741	100.51049055821154	190.4398924620432	27.66641892443519	1768.0405898894855
8743	101.6073427034975	243.62052471316747	18.92952895585812	2173.3033574679694
8744	82.77594776966984	194.99279073093604	16.265476882171864	1734.6400750627772
8745	99.07861829642889	210.5507462862123	19.931564254274026	1969.310557979709
8746	130.6204508609497	239.93959995633705	22.350180654820385	2241.8042946305945
8747	127.39832411330154	151.4085137000169	14.22191038798478	1515.8722703253254
8748	85.4542148277148	229.9053145492026	12.09882284178445	2080.285816637081
8749	125.23691766737848	235.32332786912772	20.591921117176845	2195.3590068928097
8751	98.97800799269812	213.15881620348463	19.82289992900997	1959.786407106652
8752	86.92102066778509	164.91297887603304	12.72590583863224	1595.9708927556069
8753	57.00883678318284	168.04220921840263	12.153085802906958	1517.6968389293288
8754	87.66911325383637	228.0079514511753	18.358207251510944	2022.856199276657
8755	105.06278665915538	194.87486172384223	18.29802613563343	1861.058865203744
8756	121.1389136322776	229.45635238953025	22.972360094625184	2153.148626829684
8757	81.26747621651965	160.06570722482425	16.097585298570078	1458.9389645055128
8759	69.77498781528429	179.21953863086017	20.529905941812764	1628.98139212779
8761	84.33980028651482	251.4931590093568	24.55889927202	2247.305936867134
8762	105.05537626244028	163.8809332532548	16.936671383374428	1554.066866134487
8763	127.55809301439172	226.01641298662597	25.91088064226592	2113.014864612884
8764	122.76956017291316	169.73599099371484	23.678502617649208	1657.3962372130502
8765	136.73070690434793	188.5883753462634	25.80571580063421	1852.4360746998395
8768	86.08365444822982	174.70636665184895	22.85177496595988	1589.7095715925766
8769	79.72695309239528	204.27547003983216	15.588760101595984	1860.129254133875
8771	124.20741983229028	213.174082760813	13.867533246881194	2001.836740307394
8772	98.3076917326584	225.2513065041553	14.705902841469507	2041.4849392401184
8773	125.8794185237568	138.10257597619284	7.788732103304133	1352.1862007679767
8775	116.972394589299	217.53624019721207	27.50973128336092	2005.6700816106927
8776	122.83290522350384	179.77024368059622	21.147130004118157	1769.912541957726
8777	100.6972428544508	199.0676703592208	11.95862358456866	1849.46619319928
8778	87.60297119889388	235.61521904700487	18.121330490392644	2103.8182618790506
8779	91.20494822681204	229.7703702987782	21.08349039510797	2083.7173774890757
8780	87.46130721160111	216.2800402001264	21.552822226829548	1968.6871651439783
8781	119.07376291393788	237.19954725376223	16.001854994574852	2188.0978710591835
8782	96.20451130894696	196.78690429577	25.85209989159991	1812.4908541055036
8783	76.53755561815562	233.27413426626595	24.5394391933533	2069.2784360039623
8784	108.76520656145338	245.5909535486944	30.660347905994776	2223.6148582722726
8785	128.01078753979712	199.3015981964367	27.48497401280156	1891.509790935972
8786	144.0305688549858	218.7421056577496	14.61536483027763	2040.62232241939
8788	89.76330442813126	187.80892893954527	29.07324638941329	1770.63746023011
8789	93.86722609681016	224.86441410085692	21.42495109332987	2018.462329075859
8791	81.38268712571782	198.265113578373	19.133097193813324	1807.9250502975003
8793	95.65315280581434	268.8949770622202	18.68268850920589	2407.0924903119826
8794	102.05587737516956	251.40799854831337	20.47288402295797	2288.1475323047184
8795	71.26194209895932	193.1410299056165	18.45079879464832	1734.8782211308285
8796	92.59860992861458	225.12878450897537	13.343224118006749	1990.9729208874865
8797	87.52849394923415	235.8079575348711	23.867129568641104	2122.5825320738427
8798	98.56081220171802	182.06843298444548	12.83225258862993	1712.7094241915268
8799	101.87636602738708	206.6646321237504	15.102008821105873	1940.8161559691428
8800	76.36743533308513	228.5600178308134	7.999951107953752	2018.158154535124
8801	98.4778976814031	220.6176086317103	14.72553950550644	2027.1703818939648
8802	83.28960166824498	218.80725344546173	22.22264283388904	1967.988381500447
8803	101.2915765141486	202.22600702922577	30.23240937462814	1863.20922731726
8805	93.21297644311	192.43327372631848	22.47000653525862	1751.766716176723
8806	85.6590220450345	196.9526201512587	23.700417592303808	1801.330916161147
8807	114.78572470925492	164.03570418972714	12.468165519857148	1556.005870278652
8808	79.97304373941944	206.4576339537273	24.868654223098527	1906.4808306572152
8809	105.98757280337944	214.931738180277	18.28188138668008	1942.1396038992632
