A	B	C	Y
0.19079181167695228	-0.3708590588027069	2.3531200008205833	-0.46437168439975784
0.12010522917261685	-0.4126512451867111	-0.9266202246403694	-0.6260252507320045
-1.431663808625037	0.5280592574519242	-1.4254406476241432	0.315608765619609
0.130176806823494	0.3220710738004386	-0.9549329987306201	0.2448216217168612
0.7577568378804875	1.2019205144568834	0.13039953126908832	1.489336081289712
0.9105040142022689	-0.8055398073164303	0.7941854063882409	-0.6234093901226971
-0.18496072462579066	-0.7321817826933751	-0.5943566484768661	-0.5537107854595096
-0.11324596961580462	-1.1818222796452995	-0.6561050944526621	-1.1590242824357535
0.6788346407984561	-0.10343566523408897	-0.47731618014641936	0.1360188818336485
-0.33111328266682505	-0.006171265623897717	1.5837958544057924	-0.18447122796625326
0.4164192496258797	-0.05524799284875027	-1.3068125936129835	0.03319949757253406
2.058806121414115	-1.2814364327840306	0.28735508936081866	-1.156236204010755
-0.092468594723219	0.9086419079232135	1.197081195157119	1.0154903908466428
-0.2056846988142313	0.7080098300338168	1.1469041746271331	0.7064726019279158
-0.06936066766427462	1.0037363617484478	1.8756413928919835	1.064008618837231
1.8576800795730037	0.25924296799337015	-0.761639895485019	0.45310447409874527
-0.8282944375360859	0.8823541053296278	-0.27457777572000025	0.6988492967517359
0.25796201788294676	0.7046026767955077	-0.6340796288728379	0.5849019922848092
0.27962566525830207	0.4787476679488992	0.47565374009608663	0.5836001040009045
-0.4361950081253986	-0.09173646465168725	-1.4219419594078202	-0.5096464980453419
0.4617431067207321	2.952200065195396	0.10613162604726631	2.951048001669806
-0.15755491709711528	-0.7836487685710098	1.499162272843731	-1.0468644145508985
1.416355654270953	-0.6433743097235382	0.8921469280509637	-0.35041037760587057
-1.6365047184391073	1.7497246503845152	0.64406260756732	1.3995801073162253
-0.3264993761079116	0.932416184174592	-0.07526963805170823	0.7063326707891291
-0.8539281974110091	-0.46641723904245835	-0.6229337775912195	-0.6416554258927638
-1.1246240319158187	0.43819232359239896	2.2434892198143377	0.4931265424720225
-0.5438352570967595	1.1300198388828693	0.4897229863270647	0.8096294619149826
-0.7716534128635468	-1.9930725435906587	-1.3639394185501101	-2.169716798982561
-0.5031577614886379	1.8019977567829657	0.1809298053274543	1.6965934046602789
-1.215993594811795	0.14268948409244459	-0.11323023219380225	-0.021519319077468
0.038150054088748324	-0.6815498102660259	-0.048431703583115264	-0.605867594412431
-1.997511096423955	1.1537323829458068	0.16956165716579447	0.9178678579295559
0.047281731005995815	0.32697817213192415	0.05528095137118116	0.3941720372836393
-0.5484882296832918	0.7977785522993106	-0.4908089896250163	0.7869289140903722
0.5117719084344263	0.5881836516612936	0.555935508969438	0.5790891540257357
-1.2536836139846865	0.9988863615692977	-0.06373329524785781	0.6927987519115111
0.41136179670546835	1.154236568386896	-0.558892097024112	1.167749777508498
0.7192274029946764	1.0662396545339947	1.6210872279043245	1.0553415980991347
-0.03835097668242834	-0.02706825934453781	1.8318392916044126	0.16807356748135235
-1.2895815767073149	-0.12225142290686944	-2.7117870376411637	-0.4272340835772839
-0.6115528309332233	1.3172199462429655	1.1920620045445374	1.2280550730616966
1.0418225669648729	0.9480893694237118	-0.0255248834007588	0.9910871284277273
-0.0654730109924495	0.26124760172320133	0.23957817638886433	0.38619846632985516
0.33447272814893614	1.386107537621382	1.2344775697653025	1.5936839897832111
0.5137878920700631	-0.2728851855836657	-0.5804270137837093	-0.20440077418543776
-0.7106238414994631	-1.7191809072563433	-0.11147973924252465	-1.7284377875453947
-1.0103197644551574	-1.4126313298143625	-1.9181417059413437	-1.3925597162983998
-0.19502616072145978	0.54315339491268	-0.9087284064859454	0.4190880884226774
0.43401834510861237	-0.42606382545424454	0.04730049687643213	-0.10236559542294246
-0.8847448340502737	-1.5327638529521832	-1.9126983990797415	-1.5909006243077246
1.2999535309144232	-0.3570301698304539	0.31622367061397083	-0.09606730551076782
-0.3334820574935252	-1.291814783072952	0.48599880432397563	-1.1937388119262213
-1.763207329686859	2.0821952069191343	-0.106064114666795	1.8546757064468897
-0.5556984643155579	0.6548552375185759	-0.41800521481537223	0.5672439441388158
0.26085516202399806	-0.16911213098800928	0.1585253334074599	-0.2234257342425451
-0.6602005240227479	-1.4545841742082568	0.40920953332213117	-1.4985850816933428
-0.28839419684630807	0.3470034796891975	-0.03707725416775246	0.32074496666816
-0.6117072392545654	0.6971252740231323	0.3346965620350533	0.6765277384343071
-1.7314759370901505	-2.05661677671738	-0.31818686254956513	-2.2447458969774474
0.434825410525252	1.0436664297099785	0.48785431553689645	1.1944188356539063
-0.5355771954025668	0.06242415651052899	-0.2398077462032797	-0.028897442303734724
0.42207597509200845	1.0120215922714526	-0.4651442010168466	0.953210937377084
-0.2540649145316694	-0.7108378653702153	-1.378837333362456	-0.8944771236236491
0.20978069974098768	1.0527494921355953	0.3015438132987962	0.9906685668699963
-1.5089844289893244	0.3976190945169834	-0.5982757590251546	0.026380448654297655
0.011615524150192586	-0.40800042016004384	-1.0704893525639094	-0.5292357072042764
-0.7258522319100196	-0.3181255884890282	0.6749900998095126	-0.5758944101293441
-0.8601633782823939	1.4588333937402578	0.535743120165812	1.113095195401019
-0.23343253447848897	1.0108689481670827	-0.518559815447567	1.0045216241344144
0.7684734100503542	-0.9104216524499688	-0.6005497522272343	-0.8605572723010383
0.8026361753902747	-0.3142058539965214	0.1432324688220992	-0.2742439469003623
-1.5719955930704173	-0.5806665144590929	1.9939030493233585	-0.7957348475656407
-0.6975100400913907	0.5334315660774404	-0.24503816898251832	0.28402603709606405
0.9165986740027675	0.6226759235918681	-0.3780440692026578	0.7818963566173339
0.8927669915943561	-1.0838738290590815	-1.2140099889819431	-0.999723977100978
1.5650803199906005	-0.04777148808290537	1.6052288107319774	0.24242412070984032
0.5388917457106494	0.9176668008478737	-0.13679540504921608	0.9524420913994773
-1.1773614806734156	-0.9148346509068004	-2.119618616634464	-0.9423337061705045
1.4668909936683099	-0.9568389533835359	-0.29625385397854326	-0.6185021024134569
-1.505694624572168	0.5833849956451471	-0.25535624151521685	0.2703043702328233
-1.085526191477564	-0.6040934530079248	-1.2155443309491938	-0.7787092348100839
-0.9189452070700093	0.4281493395501182	0.870985891488038	0.30555647870098684
0.0452959501488495	1.258409123483924	0.5734404994336025	1.0378801062019125
-1.591505544170149	-0.07626966281521563	-0.4515866809389484	-0.2350199118719575
-0.4440398924962826	-0.2670300214289731	1.8108335699685132	-0.3612710616340116
-1.721448593537041	-0.7617855137903751	-0.9605295062416495	-0.9812853777880268
0.2978331142703805	0.6528968112006717	0.7579379546479295	0.8434173594318769
-0.23922365301144377	-0.29287400165024036	-0.4530970530184837	-0.257637301725786
-1.9806297803625368	-0.48407524159003673	0.4940756595774061	-0.7266734738578698
0.03235203208588235	0.47299773153113783	-1.2081149607645234	0.5421992148734305
-1.3046753609389046	0.09408502251850462	1.4516926953214453	0.05756096705019917
-0.29027140182979044	-0.7184016883947707	0.21874770077149194	-0.7977591511912928
-0.2150785322974081	0.046242351455419	-1.2177409670480444	-0.17330222857961153
0.9275629900794551	-0.9953104831004359	1.0131083429875822	-0.8634504021830759
-0.7833638066497863	0.5659246157587025	-0.6861863246893124	0.42640867470588995
-0.6795145023114959	1.6099422809545443	0.1599177708255099	1.4335041578497498
-0.2623546525897641	-0.07551564612260764	0.23151850545915265	-0.1671870656815019
-1.3198615104525535	0.5064168218295149	1.1283853090588112	0.18579040765332164
0.6209317681348026	2.3051941863485546	-1.497307381844882	2.1877579146479755
-0.8892058500631865	-0.16229923716233824	0.26997815207099674	-0.16406187320160992
-0.580795765185706	0.3082467531818352	-2.268213650479782	-0.13166687308118608
1.432243330123759	-1.7737517737973734	0.15964524918263476	-1.4034354825563906
0.28449495866955316	-1.3511711639919184	0.8056125613503775	-1.1120650832450842
-0.253374923474803	0.080427538945242	-1.667977570445268	0.07768849980984376
-1.3995684487778681	-0.774863069767005	-0.6161750663380747	-1.04783647339598
-1.0474610838846592	-1.0400945456285031	-0.2764284157167658	-1.407136203482597
-0.8246609166671447	0.281173907307975	0.9205104110257228	0.05680917770259585
0.4671619933012965	0.19969972593214727	-0.5133379058520705	0.31128278323486536
0.9192473635203887	2.237633746385957	0.49752540880847534	2.3971285456056277
1.3491246057269357	-1.0925823068886547	-1.5732867872319765	-0.7564339906278937
0.45297199838676805	-0.09395747549849522	-1.22139973551646	0.01139519405942305
1.5819475249693284	-0.4863370922887579	1.2690816624276944	-0.12389361308814983
-0.23901392633603277	-1.2682333490369553	-0.19427522553333818	-1.4581772404788313
-0.24321700937069157	0.9841153059273487	-0.0850263152311899	0.818903091297335
-0.8663711182632192	1.832793979574441	1.7899028346048977	1.627588938852735
0.22206736043970418	1.017537399409734	2.411627051447368	1.0198609489593407
-0.6732812003484125	-0.5056010881935128	-0.7605355451919027	-0.9049210746920273
1.2014030371882873	-0.13970388596943129	-0.25464469073925844	0.003934085759143745
0.37046633439963356	-0.36572351557836924	-2.3236721270734972	-0.2899295309638881
-1.794916899306224	-0.24477871413708782	0.936269827897945	-0.4939991851942693
0.1880322608292131	0.9885300607899502	-0.9479952764141992	0.8882051835552557
-0.5641484286241499	-1.8802227827180793	-0.2473827884699082	-1.956245990201313
-0.053924503450647705	0.44088877996299247	0.2205444265050385	0.30023654827434587
0.4364749449716614	0.50602752308757	1.9394022480373234	0.7055494696406887
-0.7934512652331037	-0.373742579314497	1.331585921094418	-0.40171696388528977
-0.43143136182620806	1.4820367457658759	-0.4725758607805779	1.4752008729193178
-0.9041677875712222	0.5081321376782932	0.2617878962382449	0.36585642561280535
0.6931093459510075	1.6189797868781213	1.18385977543126	1.8496199440150665
0.834124219795265	0.6693907589573851	-0.5474144569846779	0.6847351899439783
0.5655646657081455	0.6039602643331358	-0.17918626636155388	0.6349618628063659
0.9709594596049871	1.488708439709256	-0.9638001743757572	1.75956259996003
-0.8288927629899814	-0.07855133187177661	0.12356163918710314	-0.06066945264410614
1.4057953097731213	0.5285731980077415	-1.5880503585607215	0.6757713327231418
-1.9652136803126772	-0.9564404418688676	1.1360215421948208	-1.2465326006922266
0.5070742030061884	0.36337613312480577	-0.2243972690115751	0.5478913306350381
-1.2694112482507687	-1.7003569771126903	1.1849168000424974	-1.5671150208145006
0.37547515850933777	-0.2804256509344805	0.9455085527886878	-0.4057774827231592
-1.8415306561194298	0.8163788698563039	-0.4815739620441227	0.7777801738650021
-0.46978704992285714	-0.5648666549207239	-1.9563708623223675	-0.6473948398287606
-2.799593887951949	1.2830380848022602	0.9234225309034134	0.9370049923913534
1.3135677059823223	-0.32958652220897405	-0.31509907108114854	-0.17496676685601367
-0.43282513763858804	-0.3472151052898049	-0.8444809706656936	-0.4978265570251314
0.004784117338216265	-1.64582414247794	1.4965630776555072	-1.4004393237462076
0.16419806566308823	1.7980075059651353	-1.3077204353935097	1.5716387155978777
-0.4257318866686119	-0.8298928769069405	2.5017934681838505	-0.7405965048623087
-0.3280198334590334	-0.33677424102733705	0.15677825006498516	-0.27146136395388965
-0.4280355190095371	-0.5599626489707648	-1.0263677722302806	-0.6777478941472408
-0.2707288068152498	1.075681673841949	-0.1124173921743104	0.8354186831857447
-0.1316209962909475	0.21849997661795223	1.7059268424178682	0.2515188099263437
-0.030032459049474828	-0.33266672347048376	0.3635250632688957	-0.4201200442936529
0.15375519626310533	-1.6403856902897163	0.3173348976573423	-1.5826381797867943
-0.025945362390976445	-0.4738991717485489	1.2538717287405392	-0.43979450130594466
-0.8563572118136286	0.4442111333474413	0.7126547904969522	0.48254815519834754
-1.1615708892934367	0.40935020101046743	0.9315073146498775	0.13111682554141957
-0.6909467691238732	0.6152443765528444	-0.3304264734708533	0.4555590351285437
0.30350307535184606	0.26166601876688544	1.2782124892314077	0.16179345093786873
0.17398660870344732	-0.2101494722414316	-0.23902017308756168	-0.15796868269978626
2.5209607017843996	0.44713668398161377	-0.4788903621426606	0.6581773976101823
0.3002566149839923	2.148388601055678	-0.0553648052746766	2.2163766363979684
2.276847885151579	-0.8400082398587895	1.2065225783878917	-0.24526776121740887
-0.16945509634191086	0.450508607418069	0.7965505608570149	0.45054154753595765
-1.2896458748554829	1.1521851879770568	-1.6955654549572172	0.896067099958792
1.1019261659334694	0.9653093451411296	1.0047884464503354	1.1820195364793982
0.05403710408373757	0.27159016104580325	0.18432988902799508	0.07885922534361424
1.8317593346186853	0.27422814211909374	0.5192626025121567	0.4328951683526513
-0.26500811113808215	0.6646900583928553	0.2020014995429468	0.696874229656627
0.21400007027392737	-0.4656831856330119	1.0249520491763076	-0.32605645817458084
0.16671523131130594	-0.10802896273575692	0.5317342206146308	-0.05932189968256475
0.1991628654292839	-0.7338201530691514	0.15746082256230276	-0.6615782767864087
-0.5472969773279701	0.043689356165442235	0.021829196062979592	-0.1611424885322666
-1.0126249457942513	-0.4729489553223628	1.6602351192351257	-0.6023327244631326
-2.379381177097682	1.4916453027297845	-0.2525807349336769	1.0467518885045632
-0.5542062022883156	-0.8263364170664337	0.5770802475122132	-0.908817987558053
1.3575531304531276	-2.619778209658638	0.33420622489513013	-2.4241955706663254
-0.9678281860582058	-0.2629539718921735	0.040058066086974896	-0.35187592977558024
-0.5239674448311793	0.21698434115031406	-0.39107404886930813	0.07268215109795283
0.7315374989335944	0.5571524061450437	0.508267932741578	0.7698861753599774
0.39199029736421903	1.1374938927749978	0.9194567637631624	1.3793669630465386
0.10827264360567831	-1.812993542795674	-0.6538020223229841	-1.761413773140928
-0.36187208287597167	-1.3239519307794878	1.7167615221064447	-1.3700181184282565
0.259751602692923	0.9339460729495757	0.061173592247534284	0.9118770065590457
1.193784874625185	0.5302948495563026	-0.44487540625995076	0.7004187212941979
0.7480866979010502	-2.6218953186241407	0.7298652627517559	-2.5337930908961424
0.5261882116169727	0.40061110211266604	-0.24662551434576474	0.533934432192034
0.941654994941009	-0.4930261590583683	-2.2766604026304633	-0.3218854859326579
-1.3172285001432749	0.8631518240589395	-0.11442624787405234	0.6098978276920118
0.4772262343631237	-0.6909440079170823	2.043164357571978	-0.3679957482065403
-0.30261225953576415	-1.462442880077311	-1.5396968686372057	-1.5358880460682482
-1.2821906637611264	1.4011591372226375	-1.8434340704610384	1.0909538030049992
-2.123535318206432	-1.1761914326286762	2.1599185053277195	-1.5721127556047192
0.5637058469871826	-0.5431529079245419	1.8653316374706401	-0.4563502781591624
-0.7809463265616072	1.7688130057794924	-1.4852613597716509	1.7286967422820028
1.953611015238938	-1.0639551731742605	-2.093888244909045	-0.6539827371694128
-0.8256435722033013	0.755894981917485	1.3596747591313583	0.6781531360874077
0.5558284963503948	-0.23292035001589023	1.3740476230187872	-0.12880474493138624
0.6107322794595159	-1.4052146913405132	1.3508422150479018	-1.332536086029729
-0.5063197587254725	0.7684052199979433	1.103615446526397	0.6982954121817926
0.3372217836618751	-0.31690456622291546	-0.7919386240988174	-0.28906740238054257
0.27506694845537266	0.05899856012237267	0.5345844964571617	0.09189722728150666
0.899924168015157	0.35224716937766887	-1.870005620580849	0.6248651130777658
-0.7219525421831275	-0.6221807237810419	-2.002478433961621	-0.7153572484896699
1.185049058027819	1.0598829833386525	0.0843283044899746	1.1674254142215967
1.4802786508067056	-1.0817264530803172	0.4359741368747116	-0.7586760294477651
-1.6421724854364408	0.28341388250365956	-0.1648922711319037	0.19281370788123725
-1.6390233463825448	-0.09183452196212918	-0.7689683316644478	-0.41240874608077704
0.5930328725891006	1.4302257670139387	0.3520918388886838	1.4996670590122805
-0.26391835672641534	-0.8978475580492019	0.4562226430324399	-1.0214811190100896
-0.4922979638833199	-0.6753140853775002	0.5980395918298508	-0.6981037223248228
-2.640166111409299	-0.3240525252974343	-1.192880159668224	-0.7055697190973306
-0.1932869693913373	-1.0619995988864697	0.4575467796164233	-0.9754379212161509
0.5056946877716861	-1.4846629886635274	1.305196035051562	-1.3661755004345468
-0.4149688620236757	-1.6061226007357263	0.8437918962699602	-1.4971648304536127
0.8614425044573272	-1.0413373640951846	1.2745885379185586	-0.7748795458271714
-0.7574134430848316	1.396079610942789	-0.5070040102662797	1.388711255152337
0.2177924144053996	-0.4067460004865423	-1.0226050160422337	-0.3996870544910885
-0.42046089583286766	-0.5577173284608222	-0.013036376277163744	-0.7911673061288101
-0.6123228524585391	-1.7166200126735551	0.13935019573536983	-1.7633594735914675
0.02153133062897972	0.5078961121628714	-0.07083685376255594	0.47217645187656926
-0.7305702619959985	-0.9297798879130161	-0.2615170374620524	-1.2120192635817304
-0.47006007309871123	0.10817726456567213	2.089356911000561	0.08953607709220318
-1.4926230319376217	-0.6331807424433976	0.32936398189775523	-0.9849451825020762
1.4321143104343739	0.2757436400555093	-1.0684238547068021	0.34290881003475293
-0.3176427890201964	-0.45019638581849064	-1.2736900058222798	-0.4034598553845249
1.256529154409472	1.7654659562739974	0.12905851044750516	1.8644973035324928
0.581299214452305	0.5257160635613579	1.4076051817952189	0.6140100347277083
0.6659895255718059	-0.8578234867982518	0.9747146449263663	-0.692310375025252
-0.8757903895700828	1.0811234525055489	-0.2003243227888869	0.8391962915997248
0.9036054951866377	-1.432238836785877	0.6347429536947278	-1.2642884710195958
0.7352370339338993	-0.9437480521339607	-1.9170464338991375	-0.8532022670001396
0.5660356258691086	-1.7590525901587595	0.4936570473391589	-1.44498053353251
0.33944309354347957	-0.516692921188504	-0.7575899234546646	-0.48410245056665474
-2.692014412478574	0.6163785632382688	0.9307010014419311	0.19102273288867072
-0.5344487377341067	-1.5279313667300556	1.0805512453476325	-1.6257595950075312
0.00313993486635456	-0.12583463072948695	-1.109563243059803	-0.0882193436181849
0.3997154520981467	0.08092108177285301	0.2632067747856747	-0.004783918621990788
-1.111778563799035	0.3538015600831889	0.7463639298586201	0.1935642467176929
-0.5047888603392322	-0.9585859326163627	-0.5805183606497811	-0.982382257636403
1.2249783867755248	-0.2939849856875329	0.2945501839262769	-0.1789321853315818
-1.4883073073257203	-0.20191136690463277	1.1678609924649908	-0.44225760989311674
0.031999105409078465	1.4538242581091714	1.08109784734868	1.352718816037684
1.3530996691562565	-1.3053038839828772	0.22511467925179945	-1.0027658074900534
-0.27918573223778764	0.2906464673986352	0.5612486839801359	0.2876034792988743
1.1238580289232911	-0.4150394591974598	0.5225899033212918	-0.26765596620088905
0.10636272141540777	-0.06732927107477268	0.8107785428653469	-0.1014217155494044
0.203746790618938	0.7571996619105216	1.8085797737421008	0.6685403795137158
0.9807018888693372	-0.7279661785573202	-0.24583279622171744	-0.5533804211163836
1.070796829208045	0.5093218086862558	0.16882907436693087	0.8493783959741191
0.6251116479754315	0.21480033331332277	-0.5735484016936432	0.286538891076964
-0.2845581305841789	-0.1769179818572437	-0.23794130922543993	-0.23461764282541814
-0.33097716400782506	-0.3670444140521973	-0.2798425374319695	-0.25516043338597805
-0.2495742250742461	0.0537622573066289	-0.4919543815893377	0.08176842597637993
-2.4257103575327714	-0.8669877884739524	-0.9987408912998789	-1.196871365882137
-1.611393618205595	-0.5704746580335104	-0.5199601303047803	-0.8805593836304413
-0.22985806227670333	-0.6422332151566095	-0.08040537951393366	-0.5489265510761252
-0.15072323614164823	-0.18593560107081977	-0.853562184965121	-0.16601555483857505
-0.834679235914133	0.6338838770295216	-1.0068452017029494	0.4696610955848899
-1.3227619741366163	1.0512782107399192	0.6574484449834705	0.9749804156324124
-0.07713627135605848	-1.739289578794047	-1.0922354924996456	-1.7422315082124329
-1.4447840968071919	-1.0065252000287737	-0.7427030711989344	-1.196074417136564
-0.06664271474438573	1.302065829850154	-1.0988224683699739	0.9108599561994695
-0.05354319740393648	-0.7075597531818624	0.10976078093295824	-0.7446540289702948
-0.2037024061876074	-1.478777711199398	-1.1049593041621475	-1.6654191808368657
0.47582476196498685	-0.5114837103176768	0.8062886147140322	-0.3714094238924493
0.12175996491087343	-0.1137795017844922	1.0316549627472766	-0.1263184277427593
0.708411682762375	1.789601270173602	0.30470169216873133	1.7560028222177595
0.30276146918497815	0.6692692727916918	-0.2707499113087357	0.7241653967139181
-1.6166213130647555	-1.1686841403436212	0.2254617335771205	-1.4702032516214072
-0.499479238918978	-0.09216992987804994	1.1058368804714838	-0.393300894708475
1.278241543284177	0.14341267222927476	0.8982782835210851	0.2730515582052732
1.5679152881164207	-0.00949965143177753	0.7302799391223388	0.23475445113319998
-0.35158479746693694	-0.9868993337707956	-0.933918349234341	-1.071795449280191
-0.46434210224310796	0.6204655175801349	0.009206999458972026	0.3699790082824706
0.8925372640321035	-0.2318725219516081	0.5978228558455465	0.05006109850534736
-0.7936224229051618	-0.55652667809513	0.776873959104403	-0.7782014190632903
-0.8476125312748202	0.8804566971963513	0.0010145717064616723	0.8151017129979724
-0.5603916909233578	0.6195188113129197	-0.22434316110966032	0.47435396721242085
-0.042386187537895685	0.3736957012470313	0.6798953285709034	0.21787288784007933
1.9720373467084602	0.2512586170762436	1.5665669782022391	0.6644740436283917
0.8064169019791847	-0.3447016073742496	-0.43650650704630184	-0.17679882177062514
-0.33046241667945936	0.31160183659008567	0.8286593609251682	0.2744782788789172
-1.5343095737574184	-0.6290579162949882	-0.8082608466931985	-0.9317528060804162
0.2002827361893771	0.8415539394036626	-0.5897061858339255	0.9313415875241862
1.1480688160839527	0.40575352174503715	0.015660741189671427	0.484367549345841
1.9775009197482003	-0.6094188735236514	-0.77917202331609	-0.49856067177195745
0.0007845064497210929	-0.06459826740096553	1.4605828349653505	-0.17600925046588056
-0.6177013171562448	0.4858037015389868	-0.5655918200047751	0.32964923626519854
0.08699914530464024	-2.4341171600712364	-1.099621088967131	-2.307445404494875
1.2294578865972932	-1.3070478222554724	-0.4360153586170226	-1.0348738121386964
-0.40893267739028005	-0.04068551921303268	-1.915354690939477	-0.03949949268139588
1.0024453338397854	-1.6944325956546833	0.8638850706502482	-1.3590487191788534
0.2253696229776266	-0.5461194605666208	-1.3904833488100272	-0.4034044384419173
-0.04995960444101191	1.572408563562878	-1.2262936029552016	1.3696020558895348
1.3015027417909448	-0.6405127791540458	1.9824179228604204	-0.6025957081069166
1.944898592559955	-2.503727528162949	-0.15225898937028298	-2.046870310712701
-1.2738691712891177	-1.1035450462497176	0.18297957150494581	-1.3100367816864202
-1.702647300331217	1.3301565386612941	0.8770887861799933	1.0928981626963792
0.8665287140049294	-0.837951955267653	-0.6265718265009759	-0.6050146866451298
1.0909654205119053	-0.45393576730991264	1.1812728247456357	-0.22232531457975965
-0.6757333671750319	-0.658505598722474	0.2722249778856823	-0.7150559195845823
0.3838119072438826	0.6782855234755668	-1.584652115213323	0.6032531597499282
-3.40378671320975	-0.19578759057743642	0.8866694525125202	-0.6984079283800825
0.027933076908098736	0.36683614486491406	0.13733139020075202	0.3253405473009169
-0.5510925732681164	0.9002403750378882	0.6048989660690325	0.7694225555651707
3.298355013523344	0.44726832480984013	0.772016486192066	1.1239703712155813
0.07383519752236584	1.1523130665215477	-0.7514267538452675	1.1113305918676413
-0.7683776665912395	-1.5852023266994986	-1.1444896494527814	-1.806341000410682
1.1112213422823207	-0.737727222422839	0.7612005310191466	-0.5440045912542141
-1.1513845975406691	-0.8889319860228465	0.2474686104951424	-1.1050701876654725
1.6800076920017362	-0.2990370852142646	-0.9524075326573584	0.06252924530636747
1.8354753669801667	0.9266866385085573	-0.2682437110656156	1.1538101459824646
1.1323458930310446	-0.7536551114767353	-0.5784472027794171	-0.4112750496947806
1.0045277554740608	0.5980922077987146	0.8863259086384524	0.8683071135102143
0.29145808666457507	-0.8939077186398866	-0.4604698663811718	-0.8794993051441371
-1.6466154191724354	-0.7154755005488607	-2.1072010027773023	-1.1064912878794995
0.5614584898545448	0.4068224302952969	-1.791052112561527	0.3973695597575631
0.9904758481652708	0.28144478542148155	-0.17000098925965315	0.3146216702698855
-1.3365634999377483	-0.23901934945358613	-0.9317937372520896	-0.38108525720861985
0.4526791101687856	0.9511505521472764	-1.7704701414661557	0.7707840897247336
-0.12548812696545167	0.8919662469768485	0.12444352238614483	0.9059367511126084
-0.2811526792542724	0.3167636624165576	-0.8474096944436413	0.1899865464420592
1.0157854318502246	-0.8994492066928395	-1.7275898429800394	-0.6374210051937743
0.32233242206045426	0.8087544710633636	1.232466108968108	1.0757286655936271
-1.9376980094278695	-1.023524332203935	0.3138198558662201	-1.328544602274824
0.3884162335213531	0.41268662565062136	0.6164826593002791	0.5132612890002908
1.1505096686674778	-0.3265036908529845	0.938361551779031	0.07205480306843852
1.301609245819188	0.2768232299311144	0.5370895170956395	0.5557088863883921
-0.8060886500971142	0.21265137819505828	-1.1879858810154678	-0.1000792763034704
1.7449696049274197	0.2799544060005042	1.4419579974477594	0.5704280652528692
0.1903363791223066	-0.5261778249953265	-1.0097247531636335	-0.5792202193461052
-0.21327010196705673	-1.7900128770432446	-1.7175585736080388	-1.7555295408148448
-0.030167544739100844	-0.7012998245164364	0.6960043976909176	-0.6938036678609226
-0.1299483461295334	0.2625583660439913	0.12436276507544648	0.2620512934070398
1.6683180845490784	1.365092425427034	0.12173269810031213	1.7243743797225775
0.07535847018785014	0.031076783868599456	0.012139828800951786	0.10485814851995079
-0.10428946823924613	-0.5923113500495821	-0.3579239894483102	-0.6077366846544142
-0.06879731161896563	0.6215073255436797	-0.042876331710793025	0.7171686565778523
0.6334624863850611	1.5576259216405424	-0.44027414955505334	1.6470457095564894
1.3739480582747483	1.1404014906187585	0.3225399560853468	1.3232113555591964
1.0384190534154105	-0.6599532806565952	-0.20190526190430566	-0.4562663193084101
1.413897412127123	-1.8381113057492786	1.6980236612762873	-1.4702929475316708
1.4027045015960253	1.0885528464953547	-0.3363305692067654	1.1742489043191529
1.9834214422801573	-0.4369874227826749	-0.5100854571021066	-0.2349468207281835
0.15630833760407217	1.0386058709621582	-0.6806411008323234	0.9973817751149324
0.5653576044018657	0.3844175182798051	-1.7900497981402295	0.39037174519014606
0.6848950293825932	1.3130480000312188	0.8404941901661965	1.2971456141137805
-1.4617801679301332	1.3142397784747655	-0.27230024083879023	1.0467549230130304
-0.46039305479201975	-0.0743790113743791	0.15399095748084526	-0.2618692455912997
2.17149823926863	-2.5353555843468607	-2.6385218368127608	-2.0343297986017985
0.4344736766425783	0.404940490941008	0.23393858536617004	0.6338599274297105
0.7158509410057782	-0.493998511205424	-0.8880725291264665	-0.32424575520079585
1.988223781612897	2.666243391799593	0.12467618413587948	3.008772297367437
-0.7996620322798694	1.2536222802969619	-1.034330768228826	0.7979820472772015
1.5672409191641288	-0.4655328144474853	-1.7425324170537584	-0.26662273364469824
-0.25705212216571355	0.724539185914723	-1.362859067308765	0.6286404415875284
0.44552269452292276	-0.7060740368294189	-0.7726168726904188	-0.5874517991833397
-1.6997373916647316	-0.8986788619051189	1.6686836975893873	-1.0322254234846746
0.2715049707456463	0.6822455197125709	0.7080269462778468	0.8778688339091296
-0.3656121166395626	1.690950379886265	-0.8663720288499178	1.535293841056774
-0.7164952525424789	-0.625394119992657	-0.46146651737994127	-0.8431865980627758
-1.0552934380229426	-0.5289578519307923	1.5821142266578467	-0.693007372672832
1.067637196160242	-0.8223565279367354	-1.2699067047705868	-0.6754255507395248
-0.10596371404654538	-0.09625046882145746	0.1411483797684997	-0.2172489468113718
-0.7604047672286286	-0.295375370999884	0.43609606692089714	-0.5005042892104681
1.4315880212886918	0.46696015115863126	0.4980864468713815	0.7879962633481052
-0.9317968524485848	0.4452787883654485	3.400840965512926	0.44561593198894256
0.7191626222210412	1.2285612715442968	-2.3403542187833293	1.2049186828835212
-0.9351980530691035	-2.228955336454818	-1.1510692124508195	-2.417429103831066
-0.4919160482457135	-0.6742450992355526	-1.1606657959849696	-0.932916887275131
-0.5901880235703206	-0.2893586580042073	0.6079227230464918	-0.3841576631507086
-0.05682232751476186	-1.9065028467315088	-0.25135874398449853	-1.78056000604394
0.2210308790757898	-1.045881030487505	1.102588465685476	-0.841949321499332
